chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	222750009	-9	0	A	G	0.791	1.030719e-01	4.819546e-02	-2.506808e+03	2.789562e+00	3.258500e-02
-9	57217744	-9	0	A	G	0.403	4.246058e-02	5.062012e-02	-2.508446e+03	2.826645e+00	4.016753e-01
-9	175298002	-9	0	A	G	0.975	9.948710e-02	9.495464e-02	-2.508813e+03	2.788384e+00	2.948861e-01
-9	67476910	-9	0	A	G	0.089	9.407325e-02	5.503988e-02	-2.507842e+03	2.768619e+00	8.756937e-02
-9	243324884	-9	0	A	G	0.278	2.932011e-02	6.366909e-02	-2.508604e+03	2.812253e+00	6.452009e-01
-9	78831451	-9	0	A	G	0.075	5.056504e-02	6.212826e-02	-2.508859e+03	2.805810e+00	4.158081e-01
-9	183296246	-9	0	A	G	0.486	6.715404e-02	6.386016e-02	-2.508037e+03	2.792063e+00	2.931173e-01
-9	53227418	-9	0	A	G	0.272	1.531322e-03	5.387833e-02	-2.508853e+03	2.804705e+00	9.773285e-01
-9	46516768	-9	0	A	G	0.377	-8.736786e-03	3.981050e-02	-2.509065e+03	2.801357e+00	8.263143e-01
-9	151137441	-9	0	A	G	0.060	5.255573e-02	6.210008e-02	-2.509010e+03	2.800860e+00	3.974809e-01
-9	183625902	-9	0	A	G	0.366	1.321105e-01	8.647729e-02	-2.507183e+03	2.786460e+00	1.267449e-01
-9	183732936	-9	0	A	G	0.500	-1.221591e-01	9.965752e-02	-2.507364e+03	2.790645e+00	2.204199e-01
-9	57248156	-9	0	A	G	0.549	-6.642597e-02	7.651383e-02	-2.508035e+03	2.791125e+00	3.854111e-01
-9	46546200	-9	0	A	G	0.551	-4.646768e-02	4.705853e-02	-2.508448e+03	2.832328e+00	3.235422e-01
-9	154514782	-9	0	A	G	0.175	6.412644e-02	5.925034e-02	-2.508366e+03	2.800246e+00	2.792489e-01
-9	183256994	-9	0	A	G	0.351	-7.472868e-02	7.267324e-02	-2.507977e+03	2.773922e+00	3.039387e-01
-9	156135818	-9	0	A	G	0.197	2.827548e-03	5.786476e-02	-2.508819e+03	2.806768e+00	9.610319e-01
-9	46576940	-9	0	A	G	0.235	-2.468517e-02	5.337714e-02	-2.508788e+03	2.807991e+00	6.437958e-01
-9	9420709	-9	0	A	G	0.900	-3.192101e-02	5.875611e-02	-2.509037e+03	2.801277e+00	5.869966e-01
-9	180918679	-9	0	A	G	0.205	-5.753015e-02	4.520118e-02	-2.508301e+03	2.790858e+00	2.032493e-01
-9	111198049	-9	0	A	G	0.069	2.351912e-02	5.692053e-02	-2.509234e+03	2.800195e+00	6.795094e-01
-9	173016091	-9	0	A	G	0.284	-8.712013e-03	3.494042e-02	-2.509257e+03	2.801759e+00	8.031237e-01
-9	9357149	-9	0	A	G	0.447	-1.023397e-02	4.429870e-02	-2.508951e+03	2.811701e+00	8.173209e-01
-9	52874824	-9	0	A	G	0.051	-9.636144e-02	6.797133e-02	-2.508327e+03	2.779194e+00	1.564379e-01
-9	175417075	-9	0	A	G	0.231	6.351545e-02	4.828261e-02	-2.508271e+03	2.781069e+00	1.884923e-01
-9	57184737	-9	0	A	G	0.091	-4.287144e-02	5.119741e-02	-2.509007e+03	2.790501e+00	4.024800e-01
-9	247072879	-9	0	A	G	0.183	-9.030457e-02	9.223145e-02	-2.507961e+03	2.807966e+00	3.276429e-01
-9	71735200	-9	0	A	G	0.336	4.786877e-02	7.092367e-02	-2.508264e+03	2.810529e+00	4.997945e-01
-9	78703638	-9	0	A	G	0.266	1.856931e-02	6.557869e-02	-2.508641e+03	2.796301e+00	7.770824e-01
-9	53217006	-9	0	A	G	0.175	-3.598158e-02	5.568320e-02	-2.508783e+03	2.804348e+00	5.182331e-01
-9	173393318	-9	0	A	G	0.281	-1.937776e-02	3.977479e-02	-2.509063e+03	2.804919e+00	6.261782e-01
-9	46544383	-9	0	A	G	0.400	1.609353e-02	4.922471e-02	-2.508795e+03	2.810501e+00	7.437468e-01
-9	71670630	-9	0	A	G	0.512	-8.342809e-03	7.432808e-02	-2.508455e+03	2.810184e+00	9.106418e-01
-9	46513882	-9	0	A	G	0.083	5.749367e-02	6.079428e-02	-2.508760e+03	2.811346e+00	3.444095e-01
-9	71842391	-9	0	A	G	0.079	-2.290404e-02	6.109935e-02	-2.509196e+03	2.797718e+00	7.077994e-01
-9	24772947	-9	0	A	G	0.593	-1.530011e-02	6.745499e-02	-2.508548e+03	2.804847e+00	8.205868e-01
-9	177677600	-9	0	A	G	0.056	-5.716095e-02	6.001558e-02	-2.509011e+03	2.799128e+00	3.409894e-01
-9	46507782	-9	0	A	G	0.090	8.834965e-03	6.571598e-02	-2.509063e+03	2.804663e+00	8.930666e-01
-9	71685473	-9	0	A	G	0.061	3.093218e-02	8.797580e-02	-2.508943e+03	2.800612e+00	7.251756e-01
-9	113251956	-9	0	A	G	0.417	-1.284854e-02	3.428855e-02	-2.509106e+03	2.803483e+00	7.079092e-01
-9	100316511	-9	0	A	G	0.081	3.256863e-02	6.362237e-02	-2.509073e+03	2.798572e+00	6.087728e-01
-9	35472956	-9	0	A	G	0.130	7.342400e-02	5.587661e-02	-2.508259e+03	2.804134e+00	1.889814e-01
-9	247090730	-9	0	A	G	0.048	1.455706e-02	7.781308e-02	-2.509174e+03	2.803292e+00	8.516187e-01
-9	110536138	-9	0	A	G	0.340	3.939031e-02	6.366396e-02	-2.508473e+03	2.807468e+00	5.361686e-01
-9	183665122	-9	0	A	G	0.092	-7.623982e-02	1.542907e-01	-2.508160e+03	2.812371e+00	6.212670e-01
-9	43888989	-9	0	A	G	0.480	2.138220e-02	6.245694e-02	-2.508491e+03	2.806244e+00	7.321220e-01
-9	175465828	-9	0	A	G	0.064	-3.238916e-02	6.371937e-02	-2.509142e+03	2.801090e+00	6.112914e-01
-9	100328057	-9	0	A	G	0.053	-5.978961e-02	7.191948e-02	-2.508849e+03	2.805094e+00	4.058785e-01
-9	172408605	-9	0	A	G	0.051	-1.825181e-02	6.710171e-02	-2.509345e+03	2.799071e+00	7.856479e-01
-9	175346365	-9	0	A	G	0.453	-2.421597e-02	6.671600e-02	-2.508428e+03	2.799624e+00	7.166642e-01
-9	57201834	-9	0	A	G	0.075	3.155480e-02	6.561116e-02	-2.509103e+03	2.804352e+00	6.306133e-01
-9	71592684	-9	0	A	G	0.852	2.984669e-02	7.907861e-02	-2.508629e+03	2.805891e+00	7.058929e-01
-9	175698464	-9	0	A	G	0.128	7.455566e-02	6.026954e-02	-2.508305e+03	2.780620e+00	2.162159e-01
-9	71670806	-9	0	A	G	0.981	-2.041576e-01	1.384101e-01	-2.508052e+03	2.804322e+00	1.403619e-01
-9	71567979	-9	0	A	G	0.096	-1.663397e-02	5.582524e-02	-2.509222e+03	2.801940e+00	7.657603e-01
-9	238051665	-9	0	A	G	0.063	-6.562710e-02	5.422430e-02	-2.508813e+03	2.788930e+00	2.263084e-01
-9	175701364	-9	0	A	G	0.211	5.231591e-02	5.347027e-02	-2.508467e+03	2.775125e+00	3.279872e-01
-9	78812068	-9	0	A	G	0.724	-3.288357e-02	5.358513e-02	-2.508688e+03	2.800872e+00	5.395021e-01
-9	67482069	-9	0	A	G	0.151	2.008835e-02	5.227386e-02	-2.509082e+03	2.814633e+00	7.008032e-01
-9	115606871	-9	0	A	G	0.183	1.280295e-03	9.304500e-02	-2.508450e+03	2.812737e+00	9.890228e-01
-9	24862886	-9	0	A	G	0.229	-3.105971e-02	5.669566e-02	-2.508723e+03	2.800225e+00	5.838672e-01
-9	160094628	-9	0	A	G	0.497	-1.800330e-02	4.017686e-02	-2.508971e+03	2.806734e+00	6.541279e-01
-9	59541986	-9	0	A	G	0.257	-3.716438e-02	5.354152e-02	-2.508657e+03	2.794142e+00	4.876846e-01
-9	154514878	-9	0	A	G	0.826	7.907706e-04	5.600668e-02	-2.509028e+03	2.804996e+00	9.887362e-01
-9	68269750	-9	0	A	G	0.833	-2.580272e-02	5.305475e-02	-2.508991e+03	2.807390e+00	6.267775e-01
-9	71947188	-9	0	A	G	0.598	-3.453870e-02	6.009952e-02	-2.508529e+03	2.809555e+00	5.655633e-01
-9	175507061	-9	0	A	G	0.227	1.917437e-02	4.671378e-02	-2.509004e+03	2.802276e+00	6.815080e-01
-9	33307753	-9	0	A	G	0.053	-9.927201e-02	5.700671e-02	-2.508029e+03	2.778490e+00	8.176291e-02
-9	183748529	-9	0	A	G	0.476	-6.944342e-02	1.005163e-01	-2.507863e+03	2.798789e+00	4.897277e-01
-9	68173452	-9	0	A	G	0.344	-6.866851e-02	4.776373e-02	-2.507919e+03	2.802291e+00	1.506812e-01
-9	110527672	-9	0	A	G	0.127	-5.683750e-03	4.567322e-02	-2.509330e+03	2.799928e+00	9.009762e-01
-9	53275125	-9	0	A	G	0.328	4.872937e-02	5.954506e-02	-2.508357e+03	2.776893e+00	4.132467e-01
-9	154479728	-9	0	A	G	0.108	-5.911238e-02	6.712614e-02	-2.508633e+03	2.793166e+00	3.786294e-01
-9	188483899	-9	0	A	G	0.248	1.164411e-01	8.534792e-02	-2.507511e+03	2.785927e+00	1.726206e-01
-9	9419988	-9	0	A	G	0.896	-1.432791e-02	5.798505e-02	-2.509155e+03	2.802853e+00	8.048584e-01
-9	29534102	-9	0	A	G	0.324	-5.446876e-02	7.819840e-02	-2.508248e+03	2.798020e+00	4.861666e-01
-9	68281987	-9	0	A	G	0.141	4.868614e-02	6.193873e-02	-2.508701e+03	2.808468e+00	4.319372e-01
-9	100378463	-9	0	A	G	0.091	2.457243e-03	7.893852e-02	-2.508832e+03	2.808229e+00	9.751701e-01
-9	40205331	-9	0	A	G	0.057	-2.014688e-02	7.062565e-02	-2.509216e+03	2.807780e+00	7.754717e-01
-9	71790294	-9	0	A	G	0.101	6.431201e-02	9.421996e-02	-2.508483e+03	2.803752e+00	4.949543e-01
-9	9403361	-9	0	A	G	0.087	-1.020417e-01	6.266612e-02	-2.507776e+03	2.769415e+00	1.036076e-01
-9	114749357	-9	0	A	G	0.875	7.041248e-02	5.123274e-02	-2.508246e+03	2.765801e+00	1.694797e-01
-9	71660705	-9	0	A	G	0.542	7.206579e-02	4.864307e-02	-2.507776e+03	2.795436e+00	1.386222e-01
-9	78797567	-9	0	A	G	0.524	1.667887e-02	4.907236e-02	-2.508749e+03	2.804860e+00	7.339795e-01
-9	247045747	-9	0	A	G	0.521	-9.146265e-03	7.915265e-02	-2.508255e+03	2.808368e+00	9.080188e-01
-9	67477803	-9	0	A	G	0.974	4.420472e-02	1.051394e-01	-2.509154e+03	2.797178e+00	6.742091e-01
-9	40862378	-9	0	A	G	0.110	-5.552027e-02	5.307900e-02	-2.508676e+03	2.804675e+00	2.956884e-01
-9	244819017	-9	0	A	G	0.158	6.741170e-02	4.296457e-02	-2.508082e+03	2.781036e+00	1.168017e-01
-9	183680359	-9	0	A	G	0.114	8.011502e-02	1.293587e-01	-2.508140e+03	2.810059e+00	5.357718e-01
-9	167304523	-9	0	A	G	0.125	-5.855447e-02	7.081549e-02	-2.508567e+03	2.798800e+00	4.084135e-01
-9	183767817	-9	0	A	G	0.165	7.729470e-03	8.620004e-02	-2.508557e+03	2.808784e+00	9.285591e-01
-9	183285837	-9	0	A	G	0.317	3.985817e-02	4.345384e-02	-2.508649e+03	2.815011e+00	3.591187e-01
-9	172391555	-9	0	A	G	0.071	5.530501e-03	6.059951e-02	-2.509296e+03	2.802741e+00	9.272925e-01
-9	167317630	-9	0	A	G	0.109	-3.165556e-02	1.095089e-01	-2.508397e+03	2.811457e+00	7.725584e-01
-9	115623251	-9	0	A	G	0.182	-1.675186e-02	9.358625e-02	-2.508427e+03	2.814930e+00	8.579562e-01
-9	9360443	-9	0	A	G	0.793	1.479372e-02	4.737761e-02	-2.509045e+03	2.806123e+00	7.548816e-01
-9	183840060	-9	0	A	G	0.065	8.632741e-02	7.443495e-02	-2.508497e+03	2.791098e+00	2.462785e-01
-9	175566412	-9	0	A	G	0.226	6.368160e-02	6.147380e-02	-2.508216e+03	2.803458e+00	3.003651e-01
-9	243290781	-9	0	A	G	0.818	6.177263e-02	5.247102e-02	-2.508322e+03	2.820667e+00	2.392248e-01
-9	146739054	-9	0	A	G	0.221	-2.460178e-02	4.870742e-02	-2.508852e+03	2.796235e+00	6.135481e-01
-9	158605939	-9	0	A	G	0.260	-3.197470e-02	5.873003e-02	-2.508643e+03	2.807843e+00	5.862016e-01
-9	71708267	-9	0	A	G	0.497	-9.408364e-03	5.998146e-02	-2.508638e+03	2.806358e+00	8.753750e-01
-9	183292575	-9	0	A	G	0.519	6.842159e-02	4.786582e-02	-2.507876e+03	2.789523e+00	1.530296e-01
-9	52871187	-9	0	A	G	0.374	8.975596e-03	4.860549e-02	-2.508813e+03	2.813710e+00	8.535124e-01
-9	247018351	-9	0	A	G	0.192	3.612795e-02	7.933590e-02	-2.508432e+03	2.806501e+00	6.488847e-01
-9	68181066	-9	0	A	G	0.070	5.030532e-02	7.527409e-02	-2.508898e+03	2.808556e+00	5.040209e-01
-9	173392931	-9	0	A	G	0.075	5.450249e-02	6.797692e-02	-2.508784e+03	2.787717e+00	4.227742e-01
-9	247008377	-9	0	A	G	0.063	-6.764944e-02	6.925143e-02	-2.508775e+03	2.798648e+00	3.287510e-01
-9	110536526	-9	0	A	G	0.340	8.736713e-03	6.360879e-02	-2.508656e+03	2.807647e+00	8.907672e-01
-9	183609988	-9	0	A	G	0.493	4.412192e-03	6.568124e-02	-2.508540e+03	2.803995e+00	9.464483e-01
-9	78739183	-9	0	A	G	0.906	2.051456e-02	1.108032e-01	-2.508588e+03	2.811559e+00	8.531344e-01
-9	68236572	-9	0	A	G	0.946	3.411205e-02	7.105463e-02	-2.509122e+03	2.801285e+00	6.312206e-01
-9	97871727	-9	0	A	G	0.739	-2.756147e-02	5.885864e-02	-2.508693e+03	2.814203e+00	6.396449e-01
-9	95411106	-9	0	A	G	0.206	-2.446502e-03	5.489160e-02	-2.508977e+03	2.808960e+00	9.644547e-01
-9	40217004	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	183829667	-9	0	A	G	0.556	2.276506e-02	4.928898e-02	-2.508744e+03	2.801776e+00	6.442244e-01
-9	74939577	-9	0	A	G	0.566	-1.069125e-01	4.981437e-02	-2.506443e+03	2.766504e+00	3.197350e-02
-9	40171519	-9	0	A	G	0.093	-2.731041e-02	4.676323e-02	-2.509289e+03	2.794432e+00	5.592752e-01
-9	175643278	-9	0	A	G	0.060	-4.757815e-03	6.884609e-02	-2.509227e+03	2.801578e+00	9.449105e-01
-9	74953608	-9	0	A	G	0.206	1.845433e-01	4.874411e-02	-2.501943e+03	2.695457e+00	1.575489e-04
-9	183678742	-9	0	A	G	0.114	8.011502e-02	1.293587e-01	-2.508140e+03	2.810059e+00	5.357718e-01
-9	175520414	-9	0	A	G	0.643	1.065101e-01	5.896308e-02	-2.507080e+03	2.834165e+00	7.100554e-02
-9	59532555	-9	0	A	G	0.151	3.175989e-02	4.068444e-02	-2.509068e+03	2.791413e+00	4.351052e-01
-9	40202917	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	180934422	-9	0	A	G	0.295	-1.080082e-01	4.117064e-02	-2.505688e+03	2.777075e+00	8.769967e-03
-9	183874222	-9	0	A	G	0.061	1.247555e-02	6.113230e-02	-2.509418e+03	2.798087e+00	8.383155e-01
-9	247063684	-9	0	A	G	0.286	-1.542014e-01	9.560567e-02	-2.506954e+03	2.782563e+00	1.069234e-01
-9	35495710	-9	0	A	G	0.161	-5.339174e-02	5.565415e-02	-2.508530e+03	2.812663e+00	3.374970e-01
-9	183652822	-9	0	A	G	0.092	1.026521e-02	1.544279e-01	-2.508278e+03	2.811810e+00	9.470082e-01
-9	40201550	-9	0	A	G	0.092	3.684275e-02	4.711796e-02	-2.509119e+03	2.790309e+00	4.343491e-01
-9	40864049	-9	0	A	G	0.232	5.993292e-02	7.603244e-02	-2.508226e+03	2.803706e+00	4.306396e-01
-9	78720781	-9	0	A	G	0.063	-6.766486e-02	6.644097e-02	-2.508733e+03	2.790047e+00	3.085990e-01
-9	243335010	-9	0	A	G	0.471	1.987812e-02	5.923376e-02	-2.508561e+03	2.803755e+00	7.372164e-01
-9	46628213	-9	0	A	G	0.708	-8.204193e-02	4.825750e-02	-2.507540e+03	2.761228e+00	8.926737e-02
-9	172394595	-9	0	A	G	0.078	1.049841e-01	6.047586e-02	-2.507765e+03	2.782791e+00	8.272094e-02
-9	247038730	-9	0	A	G	0.283	-1.585702e-01	9.766133e-02	-2.506919e+03	2.781301e+00	1.046002e-01
-9	175645700	-9	0	A	G	0.208	2.090046e-02	6.058624e-02	-2.508756e+03	2.802267e+00	7.301523e-01
-9	78780820	-9	0	A	G	0.829	4.368279e-02	4.759238e-02	-2.508773e+03	2.811531e+00	3.588048e-01
-9	71805114	-9	0	A	G	0.128	1.004421e-01	5.156877e-02	-2.507276e+03	2.802164e+00	5.158434e-02
-9	183749395	-9	0	A	G	0.773	-3.432429e-02	8.821482e-02	-2.508373e+03	2.801068e+00	6.972437e-01
-9	9388590	-9	0	A	G	0.502	1.336230e-01	5.623604e-02	-2.505853e+03	2.712157e+00	1.758824e-02
-9	53280801	-9	0	A	G	0.262	5.448135e-02	4.647733e-02	-2.508334e+03	2.816881e+00	2.412485e-01
-9	71568347	-9	0	A	G	0.535	1.314216e-02	6.511819e-02	-2.508506e+03	2.813189e+00	8.400775e-01
-9	175593346	-9	0	A	G	0.191	2.596608e-02	7.030909e-02	-2.508596e+03	2.807245e+00	7.119326e-01
-9	175348630	-9	0	A	G	0.516	-6.337149e-02	6.764490e-02	-2.508037e+03	2.772339e+00	3.489592e-01
-9	175442842	-9	0	A	G	0.299	-2.110131e-02	6.678179e-02	-2.508568e+03	2.809488e+00	7.520546e-01
-9	50563715	-9	0	A	G	0.434	-2.451223e-02	6.015346e-02	-2.508525e+03	2.803840e+00	6.836874e-01
-9	40873866	-9	0	A	G	0.069	-3.467359e-02	7.083115e-02	-2.509062e+03	2.794018e+00	6.245231e-01
-9	24857185	-9	0	A	G	0.077	-8.706201e-02	7.385631e-02	-2.508322e+03	2.808328e+00	2.386145e-01
-9	40835354	-9	0	A	G	0.079	-1.691305e-02	6.458366e-02	-2.509118e+03	2.798273e+00	7.934419e-01
-9	175640311	-9	0	A	G	0.060	2.299929e-02	7.504944e-02	-2.509166e+03	2.803840e+00	7.592894e-01
-9	68192920	-9	0	A	G	0.549	1.444511e-01	4.403545e-02	-2.503652e+03	2.697576e+00	1.054327e-03
-9	247027144	-9	0	A	G	0.098	-2.530941e-02	5.838184e-02	-2.509127e+03	2.803207e+00	6.646866e-01
-9	167299972	-9	0	A	G	0.877	7.618366e-02	6.084342e-02	-2.508269e+03	2.800382e+00	2.106676e-01
-9	158655623	-9	0	A	G	0.077	-4.071130e-02	6.247715e-02	-2.508960e+03	2.801559e+00	5.147205e-01
-9	78741050	-9	0	A	G	0.585	7.899588e-03	6.710339e-02	-2.508525e+03	2.807480e+00	9.062990e-01
-9	188484999	-9	0	A	G	0.166	-9.747780e-02	9.023966e-02	-2.507978e+03	2.796273e+00	2.801765e-01
-9	68227224	-9	0	A	G	0.242	5.180958e-02	5.649526e-02	-2.508434e+03	2.798045e+00	3.592195e-01
-9	40836913	-9	0	A	G	0.053	7.943192e-02	6.651059e-02	-2.508662e+03	2.794663e+00	2.325096e-01
-9	71921983	-9	0	A	G	0.129	-1.386268e-02	6.433297e-02	-2.509002e+03	2.804631e+00	8.294121e-01
-9	156117962	-9	0	A	G	0.058	4.607242e-03	7.137764e-02	-2.509279e+03	2.803851e+00	9.485407e-01
-9	175516392	-9	0	A	G	0.060	5.243315e-02	8.594466e-02	-2.508849e+03	2.803972e+00	5.418766e-01
-9	247025146	-9	0	A	G	0.100	-8.343309e-02	7.379952e-02	-2.508309e+03	2.788590e+00	2.583832e-01
-9	24857398	-9	0	A	G	0.077	-7.780709e-02	7.338660e-02	-2.508458e+03	2.805980e+00	2.891632e-01
-9	24857778	-9	0	A	G	0.373	5.932196e-02	5.318215e-02	-2.508208e+03	2.801873e+00	2.647899e-01
-9	169361801	-9	0	A	G	0.349	-3.929900e-02	4.280034e-02	-2.508602e+03	2.798585e+00	3.586263e-01
-9	78743417	-9	0	A	G	0.945	4.159963e-02	7.927379e-02	-2.509038e+03	2.795695e+00	5.998079e-01
-9	160904497	-9	0	A	G	0.212	-3.352432e-02	3.990461e-02	-2.508923e+03	2.792536e+00	4.009445e-01
-9	183648930	-9	0	A	G	0.143	-1.009078e-01	8.187966e-02	-2.507909e+03	2.813947e+00	2.179453e-01
-9	175434373	-9	0	A	G	0.101	5.880742e-02	5.660858e-02	-2.508662e+03	2.801099e+00	2.990012e-01
-9	68222014	-9	0	A	G	0.243	2.070368e-02	5.601271e-02	-2.508799e+03	2.803158e+00	7.117006e-01
-9	71840079	-9	0	A	G	0.312	6.370128e-02	5.939544e-02	-2.508151e+03	2.786012e+00	2.836251e-01
-9	71647078	-9	0	A	G	0.412	6.489025e-02	6.554484e-02	-2.508070e+03	2.810369e+00	3.222854e-01
-9	175558275	-9	0	A	G	0.576	-6.376891e-02	5.051769e-02	-2.508034e+03	2.803444e+00	2.069824e-01
-9	151343685	-9	0	A	G	0.980	-1.763992e-01	9.390503e-02	-2.507689e+03	2.775641e+00	6.045767e-02
-9	46550891	-9	0	A	G	0.110	1.558925e-02	6.780995e-02	-2.508922e+03	2.808711e+00	8.181955e-01
-9	175547608	-9	0	A	G	0.191	2.001707e-02	4.336831e-02	-2.509249e+03	2.797215e+00	6.444464e-01
-9	175370922	-9	0	A	G	0.680	-5.177329e-02	6.439901e-02	-2.508352e+03	2.790890e+00	4.215223e-01
-9	68169392	-9	0	A	G	0.203	6.584921e-02	5.292207e-02	-2.508241e+03	2.795694e+00	2.135444e-01
-9	175457306	-9	0	A	G	0.183	1.940863e-02	4.170430e-02	-2.509175e+03	2.807776e+00	6.417042e-01
-9	33294596	-9	0	A	G	0.183	-2.615622e-02	6.274941e-02	-2.508782e+03	2.807731e+00	6.768422e-01
-9	9397062	-9	0	A	G	0.338	4.121769e-03	4.318566e-02	-2.508876e+03	2.804193e+00	9.239724e-01
-9	247048824	-9	0	A	G	0.283	-1.498809e-01	9.697974e-02	-2.507049e+03	2.782691e+00	1.223840e-01
-9	95313122	-9	0	A	G	0.238	1.269502e-02	4.346491e-02	-2.509108e+03	2.809432e+00	7.702589e-01
-9	158648433	-9	0	A	G	0.547	-6.308885e-03	3.692827e-02	-2.509135e+03	2.800776e+00	8.643653e-01
-9	183243036	-9	0	A	G	0.312	-7.469674e-02	6.340503e-02	-2.507989e+03	2.772869e+00	2.388990e-01
-9	24841940	-9	0	A	G	0.063	1.140098e-02	6.055039e-02	-2.509309e+03	2.795964e+00	8.506687e-01
-9	158600084	-9	0	A	G	0.231	-1.131611e-01	6.519099e-02	-2.507203e+03	2.847540e+00	8.274354e-02
-9	71711819	-9	0	A	G	0.490	1.353052e-03	6.255437e-02	-2.508610e+03	2.806387e+00	9.827452e-01
-9	68249716	-9	0	A	G	0.105	-3.480720e-02	5.824948e-02	-2.509022e+03	2.796646e+00	5.502041e-01
-9	188494504	-9	0	A	G	0.137	-7.445770e-02	8.846173e-02	-2.508307e+03	2.801130e+00	4.000581e-01
-9	46564408	-9	0	A	G	0.492	-2.640900e-02	4.893405e-02	-2.508628e+03	2.802399e+00	5.894729e-01
-9	156757737	-9	0	A	G	0.130	-2.433398e-02	6.221739e-02	-2.508969e+03	2.807615e+00	6.957552e-01
-9	40827329	-9	0	A	G	0.264	-3.436240e-02	4.340158e-02	-2.508797e+03	2.803111e+00	4.286095e-01
-9	244829341	-9	0	A	G	0.169	-7.592894e-02	6.491967e-02	-2.508156e+03	2.829386e+00	2.423057e-01
-9	24859660	-9	0	A	G	0.287	1.619737e-03	4.605971e-02	-2.509042e+03	2.805311e+00	9.719508e-01
-9	68287608	-9	0	A	G	0.401	-4.820584e-02	8.224024e-02	-2.508124e+03	2.808693e+00	5.578338e-01
-9	175665883	-9	0	A	G	0.114	1.068708e-01	5.767789e-02	-2.507440e+03	2.778029e+00	6.404279e-02
-9	9411592	-9	0	A	G	0.417	-1.651224e-02	3.222463e-02	-2.509166e+03	2.795708e+00	6.084193e-01
-9	172431720	-9	0	A	G	0.445	9.579796e-03	5.333721e-02	-2.508676e+03	2.808508e+00	8.574781e-01
-9	113489889	-9	0	A	G	0.224	1.480612e-02	6.534147e-02	-2.508633e+03	2.810458e+00	8.207606e-01
-9	175382729	-9	0	A	G	0.718	9.004096e-02	7.373016e-02	-2.507839e+03	2.758237e+00	2.221430e-01
-9	110544185	-9	0	A	G	0.318	7.891224e-02	6.699277e-02	-2.507933e+03	2.795674e+00	2.389654e-01
-9	68283256	-9	0	A	G	0.404	-3.299229e-02	8.250016e-02	-2.508216e+03	2.809340e+00	6.892679e-01
-9	188489446	-9	0	A	G	0.163	-7.786390e-02	8.495318e-02	-2.508205e+03	2.794288e+00	3.594867e-01
-9	180923253	-9	0	A	G	0.191	4.662031e-02	4.731213e-02	-2.508645e+03	2.792115e+00	3.245557e-01
-9	183614802	-9	0	A	G	0.395	2.611962e-02	7.932146e-02	-2.508321e+03	2.801083e+00	7.419717e-01
-9	78833430	-9	0	A	G	0.174	-8.685845e-02	4.660633e-02	-2.507445e+03	2.784917e+00	6.251304e-02
-9	182569906	-9	0	A	G	0.585	2.357132e-02	3.336756e-02	-2.508990e+03	2.811347e+00	4.800113e-01
-9	59527314	-9	0	A	G	0.422	-3.698010e-02	3.391016e-02	-2.508600e+03	2.781849e+00	2.756081e-01
-9	78722819	-9	0	A	G	0.276	3.022267e-02	9.650103e-02	-2.508231e+03	2.808333e+00	7.541723e-01
-9	100323814	-9	0	A	G	0.217	1.118622e-02	4.500357e-02	-2.509078e+03	2.803870e+00	8.037240e-01
-9	95308508	-9	0	A	G	0.235	8.050729e-03	4.770822e-02	-2.509016e+03	2.806048e+00	8.660106e-01
-9	74947250	-9	0	A	G	0.315	-8.728167e-02	9.125955e-02	-2.507743e+03	2.797591e+00	3.389780e-01
-9	183384634	-9	0	A	G	0.053	2.872571e-02	7.662880e-02	-2.509149e+03	2.802122e+00	7.077974e-01
-9	100323937	-9	0	A	G	0.050	-9.879569e-02	6.527338e-02	-2.508271e+03	2.781785e+00	1.302907e-01
-9	46569971	-9	0	A	G	0.118	7.989291e-02	5.294269e-02	-2.508076e+03	2.785566e+00	1.314424e-01
-9	68286537	-9	0	A	G	0.142	3.022163e-02	6.148277e-02	-2.508896e+03	2.806969e+00	6.230930e-01
-9	167384292	-9	0	A	G	0.101	6.581956e-02	1.006577e-01	-2.508334e+03	2.810240e+00	5.132535e-01
-9	46543671	-9	0	A	G	0.505	-3.418418e-03	4.675621e-02	-2.508841e+03	2.806365e+00	9.417245e-01
-9	247040304	-9	0	A	G	0.283	-1.462342e-01	9.836552e-02	-2.507125e+03	2.780563e+00	1.372646e-01
-9	40835347	-9	0	A	G	0.491	-3.545188e-03	3.688182e-02	-2.509085e+03	2.804058e+00	9.234324e-01
-9	183666452	-9	0	A	G	0.109	-4.791102e-02	1.663997e-01	-2.508053e+03	2.811373e+00	7.734316e-01
-9	167278236	-9	0	A	G	0.657	-1.011988e-02	7.722641e-02	-2.508376e+03	2.811085e+00	8.957553e-01
-9	243412642	-9	0	A	G	0.123	1.309135e-02	6.264332e-02	-2.509031e+03	2.806550e+00	8.344829e-01
-9	52880309	-9	0	A	G	0.091	4.359180e-02	4.978155e-02	-2.508964e+03	2.781784e+00	3.813172e-01
-9	78722295	-9	0	A	G	0.904	8.377835e-02	1.010278e-01	-2.508342e+03	2.815283e+00	4.070544e-01
