Error_cv_lmm,Error_cv_lmm_c,Error_cv_lmm_c_r,Error_cv_lmm_c_s,Error_te_lmm
3.85610888557091e+126,3.85610888557091e+126,3.85610888557091e+126,3.85610888557091e+126,0.9045751520072871
5.909362096180977e+126,5.909362096180977e+126,5.909362096180977e+126,5.909362096180977e+126,0.8557124569495962
2.110440711689606e+128,2.110440711689606e+128,2.110440711689606e+128,2.110440711689606e+128,0.768990358606614
2.4230729294054143e+154,2.4230729294054143e+154,2.4230729294054143e+154,2.4230729294054143e+154,0.8146774358927104
0.8314715272701545,0.8314715272701833,0.8314715272871293,0.8314715272680037,0.784186267222666
6.069598549086468e+114,6.069598549086468e+114,6.069598549086468e+114,6.069598549086468e+114,1.3444843787623901e+128
2.3476495373235533e+124,2.3476495373235533e+124,2.3476495373235533e+124,2.3476495373235533e+124,0.977799324276145
1.6349683606400625e+144,1.6349683606400625e+144,1.6349683606400625e+144,1.6349683606400625e+144,3.568803280808871e+158
0.9395203170243697,0.9395203170244715,0.9395203170410964,0.9395203170222985,0.8521921817794536
9.143121406485311e+157,9.143121406485311e+157,9.143121406485311e+157,9.143121406485311e+157,0.8667102339604639
0.7574281369390367,0.7574281369387627,0.7574281369621595,0.7574281369363729,0.6700378566266001
1.6018821783401682e+154,1.6018821783401682e+154,1.6018821783401682e+154,1.6018821783401682e+154,2.1118731434343199e+155
2.6047746608100966e+160,2.6047746608100966e+160,2.6047746608100966e+160,2.6047746608100966e+160,0.8780429994296636
1.1268778337395222e+162,1.1268778337395222e+162,1.1268778337395222e+162,1.1268778337395222e+162,0.8194822239149213
0.9406707750175464,0.9406707750188239,0.9406707750407935,0.9406707750147201,0.8395236483003786
3.6397235277145795e+154,3.6397235277145795e+154,3.6397235277145795e+154,3.6397235277145795e+154,7.977683265910831e+125
1.848048188997846e+154,1.848048188997846e+154,1.848048188997846e+154,1.848048188997846e+154,0.8337560842998325
1.0782665279325487e+153,1.0782665279325487e+153,1.0782665279325487e+153,1.0782665279325487e+153,8.895029116819239e+124
0.9096964921834011,0.9096964921835359,0.9096964922084906,0.9096964921801752,0.6988869727635836
7.09908523193412e+158,7.09908523193412e+158,7.09908523193412e+158,7.09908523193412e+158,4.2303991141079005e+97
3.941728764654998e+114,3.941728764654998e+114,3.941728764654998e+114,3.941728764654998e+114,2.0178303251059514e+129
1.6690635490971035e+157,1.6690635490971035e+157,1.6690635490971035e+157,1.6690635490971035e+157,0.7719245711126981
6.062522844362874e+159,6.062522844362874e+159,6.062522844362874e+159,6.062522844362874e+159,0.7924366211219142
3.608011882499161e+125,3.608011882499161e+125,3.608011882499161e+125,3.608011882499161e+125,6.743263290564507e+125
4.693480735787007e+126,4.693480735787007e+126,4.693480735787007e+126,4.693480735787007e+126,0.8602613414209939
9.627109435971898e+154,9.627109435971898e+154,9.627109435971898e+154,9.627109435971898e+154,0.865756034589935
1.3056326580051744e+188,1.3056326580051744e+188,1.3056326580051744e+188,1.3056326580051744e+188,6.008976863250225e+127
3.1015238209102295e+189,3.1015238209102295e+189,3.1015238209102295e+189,3.1015238209102295e+189,1.343046732121987e+155
5.528882530200764e+156,5.528882530200764e+156,5.528882530200764e+156,5.528882530200764e+156,0.7361515877674792
0.9268329342326556,0.9268329342331166,0.9268329342510991,0.9268329342310189,0.7887948928593254
1.842594319556121e+156,1.842594319556121e+156,1.842594319556121e+156,1.842594319556121e+156,0.8570061810986899
7.987096366282783e+151,7.987096366282783e+151,7.987096366282783e+151,7.987096366282783e+151,1.3158930301700636e+149
0.785328009673906,0.7853280096739792,0.7853280096889089,0.7853280096716927,0.6570990086599406
1.0098003119284136e+158,1.0098003119284136e+158,1.0098003119284136e+158,1.0098003119284136e+158,0.7908986257745017
5.056683384295451e+158,5.056683384295451e+158,5.056683384295451e+158,5.056683384295451e+158,0.7759737144066031
9.860943676996376e+155,9.860943676996376e+155,9.860943676996376e+155,9.860943676996376e+155,7.26604735960947e+131
1.2953725429210499e+156,1.2953725429210499e+156,1.2953725429210499e+156,1.2953725429210499e+156,0.9186766716260564
0.8615338504785989,0.8615338504781248,0.861533850496856,0.8615338504761223,0.7896774646715589
2.1983241627801044e+157,2.1983241627801044e+157,2.1983241627801044e+157,2.1983241627801044e+157,0.8229961806301093
1.1852837815918725e+154,1.1852837815918725e+154,1.1852837815918725e+154,1.1852837815918725e+154,0.8744007470095265
5.151776449950188e+161,5.151776449950188e+161,5.151776449950188e+161,5.151776449950188e+161,0.8139446445615889
3.7541751796856806e+154,3.7541751796856806e+154,3.7541751796856806e+154,3.7541751796856806e+154,6.046305198024581e+126
5.475692477686266e+154,5.475692477686266e+154,5.475692477686266e+154,5.475692477686266e+154,2.8774313108219372e+125
2.3734263013634003e+154,2.3734263013634003e+154,2.3734263013634003e+154,2.3734263013634003e+154,0.9522325637648785
1.160063958104409e+125,1.160063958104409e+125,1.160063958104409e+125,1.160063958104409e+125,0.7408153937479137
3.5652822647107934e+153,3.5652822647107934e+153,3.5652822647107934e+153,3.5652822647107934e+153,0.8108525289753206
5.391262559404629e+153,5.391262559404629e+153,5.391262559404629e+153,5.391262559404629e+153,0.9017908405837618
0.8690713272174528,0.8690713272177206,0.8690713272359244,0.8690713272149845,0.857733209812191
0.8802715248027406,0.8802715248029214,0.8802715248236702,0.8802715248006108,0.7913590585088537
1.4432373584790152e+126,1.4432373584790152e+126,1.4432373584790152e+126,1.4432373584790152e+126,0.79360098950328
1.5009783615056395e+127,1.5009783615056395e+127,1.5009783615056395e+127,1.5009783615056395e+127,0.7653096502294675
0.9186907713643425,0.9186907713645125,0.9186907713819972,0.9186907713614569,0.6931886664543464
3.286194368938112e+129,3.286194368938112e+129,3.286194368938112e+129,3.286194368938112e+129,0.8755500319401891
7.323096251714011e+160,7.323096251714011e+160,7.323096251714011e+160,7.323096251714011e+160,0.8243745169583173
1.114412904312267e+129,1.114412904312267e+129,1.114412904312267e+129,1.114412904312267e+129,0.7906526916144513
1.58806173964382e+157,1.58806173964382e+157,1.58806173964382e+157,1.58806173964382e+157,7.636460113986856e+126
1.6769306227392752e+128,1.6769306227392752e+128,1.6769306227392752e+128,1.6769306227392752e+128,2.873635433491255e+129
7.993978439154539e+125,7.993978439154539e+125,7.993978439154539e+125,7.993978439154539e+125,0.7868891765722845
1.19234896072349e+161,1.19234896072349e+161,1.19234896072349e+161,1.19234896072349e+161,0.7797083133488831
1.442993162264913e+156,1.442993162264913e+156,1.442993162264913e+156,1.442993162264913e+156,0.8014637794904268
3.932490681423096e+154,3.932490681423096e+154,3.932490681423096e+154,3.932490681423096e+154,0.9358404436395432
1.3813948365656291e+191,1.3813948365656291e+191,1.3813948365656291e+191,1.3813948365656291e+191,0.7528311067903279
2.4418820688607766e+155,2.4418820688607766e+155,2.4418820688607766e+155,2.4418820688607766e+155,1.023505848613537e+160
2.16515753466645e+143,2.16515753466645e+143,2.16515753466645e+143,2.16515753466645e+143,1.6130935580306257e+157
1.4431624712690758e+125,1.4431624712690758e+125,1.4431624712690758e+125,1.4431624712690758e+125,2.0980429859629683e+96
1.7868440689725205e+150,1.7868440689725205e+150,1.7868440689725205e+150,1.7868440689725205e+150,0.8604789547409112
1.5503392000979842e+183,1.5503392000979842e+183,1.5503392000979842e+183,1.5503392000979842e+183,0.8659585523269805
1.7019784034645325e+123,1.7019784034645325e+123,1.7019784034645325e+123,1.7019784034645325e+123,0.8327935313097954
2.579198261044049e+155,2.579198261044049e+155,2.579198261044049e+155,2.579198261044049e+155,2.1994383652712706e+124
3.8572709713746186e+123,3.8572709713746186e+123,3.8572709713746186e+123,3.8572709713746186e+123,0.8334889056739536
1.3220138102196742e+126,1.3220138102196742e+126,1.3220138102196742e+126,1.3220138102196742e+126,0.7756521168141246
4.3765052888994694e+153,4.3765052888994694e+153,4.3765052888994694e+153,4.3765052888994694e+153,1.0524842027261809e+158
1.8171448989731455e+159,1.8171448989731455e+159,1.8171448989731455e+159,1.8171448989731455e+159,0.8766557931940605
1.5496278632962462e+185,1.5496278632962462e+185,1.5496278632962462e+185,1.5496278632962462e+185,0.8274886890539609
6.950653749284695e+137,6.950653749284695e+137,6.950653749284695e+137,6.950653749284695e+137,2.0678186399830016e+151
2.6770328144637527e+155,2.6770328144637527e+155,2.6770328144637527e+155,2.6770328144637527e+155,3.897127870077498e+125
1.5944667662951604e+118,1.5944667662951604e+118,1.5944667662951604e+118,1.5944667662951604e+118,3.28143130246601e+159
1.2928111796709695e+145,1.2928111796709695e+145,1.2928111796709695e+145,1.2928111796709695e+145,5.2675401476135304e+159
0.7856935943529322,0.7856935943534061,0.7856935943683999,0.785693594350395,0.858869010739635
2.399102989182061e+120,2.399102989182061e+120,2.399102989182061e+120,2.399102989182061e+120,7.833260254244809e+125
0.870707563983117,0.8707075639838309,0.8707075640111982,0.8707075639802652,0.8691105853526515
1.3398929157887124e+152,1.3398929157887124e+152,1.3398929157887124e+152,1.3398929157887124e+152,0.8119001368534943
7.323341327053324e+156,7.323341327053324e+156,7.323341327053324e+156,7.323341327053324e+156,7.569825337391733e+125
2.2307381307524647e+127,2.2307381307524647e+127,2.2307381307524647e+127,2.2307381307524647e+127,0.761921113148377
0.8452639566688199,0.845263956668432,0.8452639566939862,0.8452639566650698,0.7425209840665884
2.3474713567085343e+125,2.3474713567085343e+125,2.3474713567085343e+125,2.3474713567085343e+125,1.0261716072925218e+130
1.0996240519550209e+154,1.0996240519550209e+154,1.0996240519550209e+154,1.0996240519550209e+154,0.7275444367619581
1.193306942693489e+185,1.193306942693489e+185,1.193306942693489e+185,1.193306942693489e+185,0.7764086985360318
3.58405897597533e+126,3.58405897597533e+126,3.58405897597533e+126,3.58405897597533e+126,0.8391926425036603
1.1668700447653146e+161,1.1668700447653146e+161,1.1668700447653146e+161,1.1668700447653146e+161,0.8414546370405948
6.3909877674564934e+156,6.3909877674564934e+156,6.3909877674564934e+156,6.3909877674564934e+156,0.8165418122547413
2.4421965261877616e+157,2.4421965261877616e+157,2.4421965261877616e+157,2.4421965261877616e+157,1.0257467794566985e+127
2.621873516876705e+157,2.621873516876705e+157,2.621873516876705e+157,2.621873516876705e+157,0.8499573522067524
6.633577335728714e+140,6.633577335728714e+140,6.633577335728714e+140,6.633577335728714e+140,2.6786763046388174e+157
1.3303089102945565e+160,1.3303089102945565e+160,1.3303089102945565e+160,1.3303089102945565e+160,0.9803425365203381
8.575996125018409e+154,8.575996125018409e+154,8.575996125018409e+154,8.575996125018409e+154,0.8161432329981343
1.128988823161644e+183,1.128988823161644e+183,1.128988823161644e+183,1.128988823161644e+183,0.8210751422587488
7.681853813576202e+159,7.681853813576202e+159,7.681853813576202e+159,7.681853813576202e+159,2.3313259999724153e+161
0.8466186712818791,0.8466186712820127,0.846618671299003,0.846618671279685,0.8931592359942749
2.762039582914887e+127,2.762039582914887e+127,2.762039582914887e+127,2.762039582914887e+127,9.549677801740798e+96
1.2156786447317025e+129,1.2156786447317025e+129,1.2156786447317025e+129,1.2156786447317025e+129,0.8482810262325378
6.103705249439306e+155,6.103705249439306e+155,6.103705249439306e+155,6.103705249439306e+155,1.1258571848954677e+156
7.832332026694494e+162,7.832332026694494e+162,7.832332026694494e+162,7.832332026694494e+162,0.7238919935293631
6.215988389169372e+152,6.215988389169372e+152,6.215988389169372e+152,6.215988389169372e+152,0.7910120582581637
1.695962240806698e+158,1.695962240806698e+158,1.695962240806698e+158,1.695962240806698e+158,1.3729585610875925e+127
2.9046256184342253e+124,2.9046256184342253e+124,2.9046256184342253e+124,2.9046256184342253e+124,2.9872270035335124e+126
3.0851313425915134e+157,3.0851313425915134e+157,3.0851313425915134e+157,3.0851313425915134e+157,0.7829544521327414
8.173198552065863e+156,8.173198552065863e+156,8.173198552065863e+156,8.173198552065863e+156,5.052037534459642e+155
1.4328147120544617e+156,1.4328147120544617e+156,1.4328147120544617e+156,1.4328147120544617e+156,0.8803841105823764
6.469199597659376e+134,6.469199597659376e+134,6.469199597659376e+134,6.469199597659376e+134,0.7561737148582204
6.745241578738429e+127,6.745241578738429e+127,6.745241578738429e+127,6.745241578738429e+127,0.7935024187886909
9.770596202786954e+163,9.770596202786954e+163,9.770596202786954e+163,9.770596202786954e+163,0.8029113105522145
2.008924162132233e+159,2.008924162132233e+159,2.008924162132233e+159,2.008924162132233e+159,7.335838699440506e+189
1.1150328701567105e+155,1.1150328701567105e+155,1.1150328701567105e+155,1.1150328701567105e+155,0.8266361255940503
1.7752155023675388e+167,1.7752155023675388e+167,1.7752155023675388e+167,1.7752155023675388e+167,0.7918276980293104
6.144827889519917e+128,6.144827889519917e+128,6.144827889519917e+128,6.144827889519917e+128,0.8439078691641104
0.8794063830735307,0.8794063830737882,0.879406383100974,0.8794063830701466,0.8636240726378278
1.4556810225849557e+191,1.4556810225849557e+191,1.4556810225849557e+191,1.4556810225849557e+191,1.844911090433191e+159
4.2480613034362913e+155,4.2480613034362913e+155,4.2480613034362913e+155,4.2480613034362913e+155,0.8350608669010453
1.1037239340670434e+124,1.1037239340670434e+124,1.1037239340670434e+124,1.1037239340670434e+124,0.7999358474158701
8.591257576163959e+155,8.591257576163959e+155,8.591257576163959e+155,8.591257576163959e+155,0.8198974055347693
7.118074979637265e+156,7.118074979637265e+156,7.118074979637265e+156,7.118074979637265e+156,9.058184315244459e+125
4.3225500784134927e+158,4.3225500784134927e+158,4.3225500784134927e+158,4.3225500784134927e+158,0.8153520381515367
2.4698193908632926e+154,2.4698193908632926e+154,2.4698193908632926e+154,2.4698193908632926e+154,0.8589841085446156
1.252122387536234e+152,1.252122387536234e+152,1.252122387536234e+152,1.252122387536234e+152,0.8611529410006898
1.666933044248479e+153,1.666933044248479e+153,1.666933044248479e+153,1.666933044248479e+153,0.8831394853331872
1.0136186460680415e+122,1.0136186460680415e+122,1.0136186460680415e+122,1.0136186460680415e+122,0.7834609732641407
0.8350881837245158,0.8350881837251053,0.8350881837500926,0.8350881837216402,0.7721710720929866
1.5928921273000823e+126,1.5928921273000823e+126,1.5928921273000823e+126,1.5928921273000823e+126,0.8705762631642506
5.087535004642657e+161,5.087535004642657e+161,5.087535004642657e+161,5.087535004642657e+161,0.8682412135059974
3.0920982813029433e+187,3.0920982813029433e+187,3.0920982813029433e+187,3.0920982813029433e+187,0.819140514358637
6.707240383718076e+151,6.707240383718076e+151,6.707240383718076e+151,6.707240383718076e+151,0.7799200085844761
3.81420080230101e+162,3.81420080230101e+162,3.81420080230101e+162,3.81420080230101e+162,0.7737615134444502
1.3105621935155548e+151,1.3105621935155548e+151,1.3105621935155548e+151,1.3105621935155548e+151,3.622158113524927e+154
3.1037944600868535e+153,3.1037944600868535e+153,3.1037944600868535e+153,3.1037944600868535e+153,0.8725931536997154
1.163021168624341e+189,1.163021168624341e+189,1.163021168624341e+189,1.163021168624341e+189,0.9075517827694763
5.379049585451444e+157,5.379049585451444e+157,5.379049585451444e+157,5.379049585451444e+157,0.797956059492841
1.0210325731219733e+155,1.0210325731219733e+155,1.0210325731219733e+155,1.0210325731219733e+155,0.9346144924167379
1.6730313028210543e+113,1.6730313028210543e+113,1.6730313028210543e+113,1.6730313028210543e+113,2.6658359725749707e+129
1.289135792967976e+122,1.289135792967976e+122,1.289135792967976e+122,1.289135792967976e+122,0.7891199857966203
0.8584722676103105,0.8584722676104475,0.8584722676284466,0.8584722676080204,0.8387976441079663
3.1614169112859772e+150,3.1614169112859772e+150,3.1614169112859772e+150,3.1614169112859772e+150,0.7978929533095246
5.393016062014036e+158,5.393016062014036e+158,5.393016062014036e+158,5.393016062014036e+158,3.333273025012886e+101
4.193598151468372e+152,4.193598151468372e+152,4.193598151468372e+152,4.193598151468372e+152,0.8672043116808983
1.5221744832748699e+149,1.5221744832748699e+149,1.5221744832748699e+149,1.5221744832748699e+149,5.5600080614665475e+153
0.871053852934515,0.8710538529347792,0.871053852952116,0.8710538529322911,0.8563690888025736
0.8252972359259211,0.8252972359265707,0.8252972359457239,0.8252972359232754,0.848258420236175
0.9144738209387533,0.9144738209376151,0.9144738209596707,0.9144738209367752,0.8746536952528814
1.8383463923760294e+158,1.8383463923760294e+158,1.8383463923760294e+158,1.8383463923760294e+158,6.787094289625716e+191
2.1505124303649679e+158,2.1505124303649679e+158,2.1505124303649679e+158,2.1505124303649679e+158,0.7875715319918317
1.0552505717090916e+155,1.0552505717090916e+155,1.0552505717090916e+155,1.0552505717090916e+155,1.789221583159376e+127
3.0442751057757155e+156,3.0442751057757155e+156,3.0442751057757155e+156,3.0442751057757155e+156,0.7594559840402163
7.614534728230123e+158,7.614534728230123e+158,7.614534728230123e+158,7.614534728230123e+158,0.8768660237467242
3.1665729340652483e+155,3.1665729340652483e+155,3.1665729340652483e+155,3.1665729340652483e+155,0.8685786865438881
3.4453619190050105e+153,3.4453619190050105e+153,3.4453619190050105e+153,3.4453619190050105e+153,4.507434539434544e+99
6.694892980154248e+160,6.694892980154248e+160,6.694892980154248e+160,6.694892980154248e+160,0.7501255394013273
2.380510432771222e+152,2.380510432771222e+152,2.380510432771222e+152,2.380510432771222e+152,0.8358110845483452
2.1563874379196032e+161,2.1563874379196032e+161,2.1563874379196032e+161,2.1563874379196032e+161,0.8097638831267104
2.822607834338237e+160,2.822607834338237e+160,2.822607834338237e+160,2.822607834338237e+160,0.7939914000320123
6.011148896313394e+156,6.011148896313394e+156,6.011148896313394e+156,6.011148896313394e+156,2.0959334113400847e+131
3.0047057968409127e+159,3.0047057968409127e+159,3.0047057968409127e+159,3.0047057968409127e+159,0.7219487087894466
1.8340204809353185e+153,1.8340204809353185e+153,1.8340204809353185e+153,1.8340204809353185e+153,0.7175933401085716
0.9526081825980011,0.9526081825983128,0.9526081826357675,0.9526081825928496,0.8519428087771285
1.6567657334963663e+162,1.6567657334963663e+162,1.6567657334963663e+162,1.6567657334963663e+162,8.475022595414839e+182
2.3659189793387314e+125,2.3659189793387314e+125,2.3659189793387314e+125,2.3659189793387314e+125,6.295252769578615e+70
1.2924255758316675e+159,1.2924255758316675e+159,1.2924255758316675e+159,1.2924255758316675e+159,1.8411905840447575e+129
5.006276840890313e+158,5.006276840890313e+158,5.006276840890313e+158,5.006276840890313e+158,0.834977397024308
2.131471516207406e+162,2.131471516207406e+162,2.131471516207406e+162,2.131471516207406e+162,0.9667344405700461
3.0930177495646096e+156,3.0930177495646096e+156,3.0930177495646096e+156,3.0930177495646096e+156,0.7477719704604469
9.65742500980113e+157,9.65742500980113e+157,9.65742500980113e+157,9.65742500980113e+157,0.8395432051836035
8.746466324139267e+158,8.746466324139267e+158,8.746466324139267e+158,8.746466324139267e+158,0.8105276475895097
2.8244732444420157e+156,2.8244732444420157e+156,2.8244732444420157e+156,2.8244732444420157e+156,0.8561950588724395
1.368346350487813e+126,1.368346350487813e+126,1.368346350487813e+126,1.368346350487813e+126,0.9564952285292908
3.2026324285637804e+126,3.2026324285637804e+126,3.2026324285637804e+126,3.2026324285637804e+126,0.7909733654845899
2.375075512404392e+152,2.375075512404392e+152,2.375075512404392e+152,2.375075512404392e+152,0.8918383932153835
1.3713014115274726e+157,1.3713014115274726e+157,1.3713014115274726e+157,1.3713014115274726e+157,0.8130293477181545
0.8529904417708738,0.8529904417708469,0.8529904417927185,0.8529904417679421,0.7274581984236564
1.3706530122013484e+156,1.3706530122013484e+156,1.3706530122013484e+156,1.3706530122013484e+156,0.8261505996380176
4.163991342374573e+128,4.163991342374573e+128,4.163991342374573e+128,4.163991342374573e+128,0.8983201960726092
1.6894330332004182e+123,1.6894330332004182e+123,1.6894330332004182e+123,1.6894330332004182e+123,0.8207510721276956
7.201839690039562e+188,7.201839690039562e+188,7.201839690039562e+188,7.201839690039562e+188,0.8455062243324933
9.644568639739032e+122,9.644568639739032e+122,9.644568639739032e+122,9.644568639739032e+122,0.8524695458171069
2.3445026129851363e+154,2.3445026129851363e+154,2.3445026129851363e+154,2.3445026129851363e+154,2.9339003191803203e+151
8.784980436012229e+158,8.784980436012229e+158,8.784980436012229e+158,8.784980436012229e+158,0.7863872725079699
3.91101861093514e+186,3.91101861093514e+186,3.91101861093514e+186,3.91101861093514e+186,0.9168486110484824
0.8537965787290774,0.8537965787297201,0.8537965787436506,0.8537965787269192,0.8898867243675768
1.943185758930712e+100,1.943185758930712e+100,1.943185758930712e+100,1.943185758930712e+100,0.8179696172790415
5.990339035605136e+141,5.990339035605136e+141,5.990339035605136e+141,5.990339035605136e+141,2.188210621487963e+157
4.893850740324747e+123,4.893850740324747e+123,4.893850740324747e+123,4.893850740324747e+123,4.0111864892395353e+126
7.981602695183788e+153,7.981602695183788e+153,7.981602695183788e+153,7.981602695183788e+153,0.8307713935693368
6.037692384671305e+155,6.037692384671305e+155,6.037692384671305e+155,6.037692384671305e+155,0.7113612857768806
1.2242228297429744e+95,1.2242228297429744e+95,1.2242228297429744e+95,1.2242228297429744e+95,0.8678746608676748
3.75054718271312e+158,3.75054718271312e+158,3.75054718271312e+158,3.75054718271312e+158,0.9550069811499245
3.763655942745208e+186,3.763655942745208e+186,3.763655942745208e+186,3.763655942745208e+186,0.7204136700520996
9.059868054945161e+153,9.059868054945161e+153,9.059868054945161e+153,9.059868054945161e+153,5.731209244676497e+158
3.921663193253116e+128,3.921663193253116e+128,3.921663193253116e+128,3.921663193253116e+128,0.842927276452206
6.596414553960808e+128,6.596414553960808e+128,6.596414553960808e+128,6.596414553960808e+128,1.8608744037117517e+128
1.3495843259898022e+123,1.3495843259898022e+123,1.3495843259898022e+123,1.3495843259898022e+123,0.8229044459433082
2.4924033535830467e+156,2.4924033535830467e+156,2.4924033535830467e+156,2.4924033535830467e+156,0.7488356934156041
0.8330803679622639,0.8330803679621402,0.8330803679795017,0.8330803679596251,0.8828381671034478
1.5683902091460444e+151,1.5683902091460444e+151,1.5683902091460444e+151,1.5683902091460444e+151,0.7806217787663503
4.477118381809896e+158,4.477118381809896e+158,4.477118381809896e+158,4.477118381809896e+158,0.9523102746803188
2.0541792284694853e+129,2.0541792284694853e+129,2.0541792284694853e+129,2.0541792284694853e+129,0.7794038090224391
7.819163153671732e+152,7.819163153671732e+152,7.819163153671732e+152,7.819163153671732e+152,1.1677816152766403e+124
4.428593082177344e+159,4.428593082177344e+159,4.428593082177344e+159,4.428593082177344e+159,0.9648385665344339
3.7504888319291045e+158,3.7504888319291045e+158,3.7504888319291045e+158,3.7504888319291045e+158,0.8217237357522774
2.103785664375404e+161,2.103785664375404e+161,2.103785664375404e+161,2.103785664375404e+161,0.8875187749277845
1.4074812987172942e+176,1.4074812987172942e+176,1.4074812987172942e+176,1.4074812987172942e+176,0.7871726323112821
8.042264865871242e+151,8.042264865871242e+151,8.042264865871242e+151,8.042264865871242e+151,0.79327877353109
0.8905519951120354,0.8905519951118499,0.8905519951309424,0.8905519951097591,0.8599466452761965
3.79334037560106e+124,3.79334037560106e+124,3.79334037560106e+124,3.79334037560106e+124,0.7984346935461113
3.6518028349885585e+156,3.6518028349885585e+156,3.6518028349885585e+156,3.6518028349885585e+156,9.025421283142912e+123
1.0899816726791623e+155,1.0899816726791623e+155,1.0899816726791623e+155,1.0899816726791623e+155,0.7613036953949897
3.3082792662399693e+124,3.3082792662399693e+124,3.3082792662399693e+124,3.3082792662399693e+124,0.8892522717556569
5.0641052490512044e+123,5.0641052490512044e+123,5.0641052490512044e+123,5.0641052490512044e+123,1.6922504538445238e+127
8.03618253948541e+162,8.03618253948541e+162,8.03618253948541e+162,8.03618253948541e+162,0.8519215173796152
1.5625491859708635e+95,1.5625491859708635e+95,1.5625491859708635e+95,1.5625491859708635e+95,0.7471839671492833
0.9022065552755594,0.9022065552753344,0.9022065552927395,0.902206555273356,0.802038908005079
4.759703167237342e+159,4.759703167237342e+159,4.759703167237342e+159,4.759703167237342e+159,0.7828746215496509
2.300280760854251e+185,2.300280760854251e+185,2.300280760854251e+185,2.300280760854251e+185,0.8313347892101799
7.768900268303513e+184,7.768900268303513e+184,7.768900268303513e+184,7.768900268303513e+184,0.7615114896968039
4.521166901530937e+153,4.521166901530937e+153,4.521166901530937e+153,4.521166901530937e+153,0.8439251632270421
1.3202004223925128e+151,1.3202004223925128e+151,1.3202004223925128e+151,1.3202004223925128e+151,0.9035325947943391
6.411188662800263e+158,6.411188662800263e+158,6.411188662800263e+158,6.411188662800263e+158,0.8162914587306269
7.004530798832987e+157,7.004530798832987e+157,7.004530798832987e+157,7.004530798832987e+157,0.7867024567840141
1.2408193533133476e+155,1.2408193533133476e+155,1.2408193533133476e+155,1.2408193533133476e+155,1.1335760746578168e+127
1.2424266363923874e+157,1.2424266363923874e+157,1.2424266363923874e+157,1.2424266363923874e+157,0.9540138882577378
1.0382890469286412e+131,1.0382890469286412e+131,1.0382890469286412e+131,1.0382890469286412e+131,9.764257859901077e+125
4.2127703873438385e+128,4.2127703873438385e+128,4.2127703873438385e+128,4.2127703873438385e+128,0.8473865613873172
0.9221863942698111,0.9221863942694093,0.9221863943026439,0.9221863942657045,0.8597875305898695
1.7212784597941718e+127,1.7212784597941718e+127,1.7212784597941718e+127,1.7212784597941718e+127,0.9249388731976625
2.183961081682182e+125,2.183961081682182e+125,2.183961081682182e+125,2.183961081682182e+125,0.8550976223294421
8.770402793512602e+188,8.770402793512602e+188,8.770402793512602e+188,8.770402793512602e+188,0.8346574798672338
3.685478397078758e+154,3.685478397078758e+154,3.685478397078758e+154,3.685478397078758e+154,2.7516527217474727e+153
1.8096287893979697e+157,1.8096287893979697e+157,1.8096287893979697e+157,1.8096287893979697e+157,1.4669838639898875e+125
1.21154866409834e+124,1.21154866409834e+124,1.21154866409834e+124,1.21154866409834e+124,0.8208192379379999
1.5717727842691048e+125,1.5717727842691048e+125,1.5717727842691048e+125,1.5717727842691048e+125,0.8041987331216542
7.563400118038666e+153,7.563400118038666e+153,7.563400118038666e+153,7.563400118038666e+153,0.8916363085602867
0.9078764799242511,0.9078764799243556,0.9078764799413336,0.9078764799215066,0.9420317850316291
3.859652898759521e+157,3.859652898759521e+157,3.859652898759521e+157,3.859652898759521e+157,0.8307272499884588
8.380221097193953e+152,8.380221097193953e+152,8.380221097193953e+152,8.380221097193953e+152,0.8726138882318495
4.581069943220904e+126,4.581069943220904e+126,4.581069943220904e+126,4.581069943220904e+126,0.8991750092027083
1.0164829289869241e+153,1.0164829289869241e+153,1.0164829289869241e+153,1.0164829289869241e+153,9.071675273321008e+137
2.516044722800572e+143,2.516044722800572e+143,2.516044722800572e+143,2.516044722800572e+143,4.971411500173998e+157
8.46388115978751e+128,8.46388115978751e+128,8.46388115978751e+128,8.46388115978751e+128,0.793240154147784
5.0897667488919266e+154,5.0897667488919266e+154,5.0897667488919266e+154,5.0897667488919266e+154,0.9329473830935989
5.828721002263544e+156,5.828721002263544e+156,5.828721002263544e+156,5.828721002263544e+156,0.7854489870806801
3.675670648807652e+159,3.675670648807652e+159,3.675670648807652e+159,3.675670648807652e+159,7.525550549721932e+126
1.1560889824205326e+157,1.1560889824205326e+157,1.1560889824205326e+157,1.1560889824205326e+157,0.8359758795710386
7.205025193327901e+94,7.205025193327901e+94,7.205025193327901e+94,7.205025193327901e+94,1.0208844491126894
4.531451042574122e+156,4.531451042574122e+156,4.531451042574122e+156,4.531451042574122e+156,0.8211924466255213
3.14846892752607e+155,3.14846892752607e+155,3.14846892752607e+155,3.14846892752607e+155,0.9523383267295409
4.982975507450121e+123,4.982975507450121e+123,4.982975507450121e+123,4.982975507450121e+123,0.8977349016984639
3.1861026199500288e+143,3.1861026199500288e+143,3.1861026199500288e+143,3.1861026199500288e+143,1.178637913019669e+157
1.012461984068012e+156,1.012461984068012e+156,1.012461984068012e+156,1.012461984068012e+156,2.3886531711049004e+97
1.182655125736298e+155,1.182655125736298e+155,1.182655125736298e+155,1.182655125736298e+155,1.0005539682508309
