Error_cv_lmm,Error_cv_lmm_c,Error_cv_lmm_c_r,Error_cv_lmm_c_s,Error_te_lmm
1.4375434155545253e+128,1.4375434155545253e+128,1.4375434155545253e+128,1.4375434155545253e+128,0.9221427879431049
2.1683827435895647e+157,2.1683827435895647e+157,2.1683827435895647e+157,2.1683827435895647e+157,0.8534779215137936
3.369164584706137e+123,3.369164584706137e+123,3.369164584706137e+123,3.369164584706137e+123,0.9204414751474607
3.97887530183936e+148,3.97887530183936e+148,3.97887530183936e+148,3.97887530183936e+148,1.566955727013548e+126
0.881499722499248,0.8814997224990806,0.881499722517003,0.8814997224971662,0.7795893531161591
5.88205845308221e+154,5.88205845308221e+154,5.88205845308221e+154,5.88205845308221e+154,6.602337724234482e+126
3.770495915885857e+153,3.770495915885857e+153,3.770495915885857e+153,3.770495915885857e+153,0.8464936541860564
1.0818104011003057e+101,1.0818104011003057e+101,1.0818104011003057e+101,1.0818104011003057e+101,0.7973225497691122
1.630589486753672e+151,1.630589486753672e+151,1.630589486753672e+151,1.630589486753672e+151,2.3727221876520684e+126
2.3030083121231255e+158,2.3030083121231255e+158,2.3030083121231255e+158,2.3030083121231255e+158,0.7363428287271779
4.614630208935924e+160,4.614630208935924e+160,4.614630208935924e+160,4.614630208935924e+160,0.7886839286507284
1.0675280614074148e+155,1.0675280614074148e+155,1.0675280614074148e+155,1.0675280614074148e+155,0.8874457314701293
5.480935614055174e+153,5.480935614055174e+153,5.480935614055174e+153,5.480935614055174e+153,0.8681319364804579
4.570446938761353e+156,4.570446938761353e+156,4.570446938761353e+156,4.570446938761353e+156,0.8693790724471611
5.102347234686343e+155,5.102347234686343e+155,5.102347234686343e+155,5.102347234686343e+155,1.0041286378799574e+156
1.763659675766639e+130,1.763659675766639e+130,1.763659675766639e+130,1.763659675766639e+130,0.8804114268544635
2.6564599429553367e+155,2.6564599429553367e+155,2.6564599429553367e+155,2.6564599429553367e+155,0.9187274402329968
8.283724997763621e+155,8.283724997763621e+155,8.283724997763621e+155,8.283724997763621e+155,0.8548413260342299
1.2528427034408978e+160,1.2528427034408978e+160,1.2528427034408978e+160,1.2528427034408978e+160,0.7340296021529702
1.2326847607890892e+158,1.2326847607890892e+158,1.2326847607890892e+158,1.2326847607890892e+158,0.8308791833703086
8.000192457026678e+157,8.000192457026678e+157,8.000192457026678e+157,8.000192457026678e+157,0.7942707438740517
5.310732121718578e+124,5.310732121718578e+124,5.310732121718578e+124,5.310732121718578e+124,0.8352793956657883
6.995490583547688e+155,6.995490583547688e+155,6.995490583547688e+155,6.995490583547688e+155,0.8490461507873461
7.579339924461595e+150,7.579339924461595e+150,7.579339924461595e+150,7.579339924461595e+150,6.808319575882083e+130
2.3697468485712854e+156,2.3697468485712854e+156,2.3697468485712854e+156,2.3697468485712854e+156,0.788394706049396
0.8330672580428815,0.8330672580423045,0.8330672580599408,0.8330672580406897,0.7648830158239815
1.8464898047766814e+129,1.8464898047766814e+129,1.8464898047766814e+129,1.8464898047766814e+129,0.7957275047667965
1.20054186877605e+157,1.20054186877605e+157,1.20054186877605e+157,1.20054186877605e+157,0.7905267977590731
0.8155943570648053,0.8155943570658002,0.8155943571017396,0.8155943570605779,0.7874964156977267
3.951848262036298e+156,3.951848262036298e+156,3.951848262036298e+156,3.951848262036298e+156,2.5264016702902728e+156
1.1067908024801382e+123,1.1067908024801382e+123,1.1067908024801382e+123,1.1067908024801382e+123,0.763033742084214
9.690276316638566e+152,9.690276316638566e+152,9.690276316638566e+152,9.690276316638566e+152,7.903010166202455e+127
8.64459022186652e+124,8.64459022186652e+124,8.64459022186652e+124,8.64459022186652e+124,0.8536579649674002
1.2520798622456628e+156,1.2520798622456628e+156,1.2520798622456628e+156,1.2520798622456628e+156,0.8112290500567164
3.9403502133032463e+130,3.9403502133032463e+130,3.9403502133032463e+130,3.9403502133032463e+130,0.7748104088284701
6.554082308709407e+96,6.554082308709407e+96,6.554082308709407e+96,6.554082308709407e+96,1.0161718870180863
1.018996437884694e+159,1.018996437884694e+159,1.018996437884694e+159,1.018996437884694e+159,3.0760212707743674e+122
9.16394633996212e+180,9.16394633996212e+180,9.16394633996212e+180,9.16394633996212e+180,0.8321741263208154
3.2025080764317497e+128,3.2025080764317497e+128,3.2025080764317497e+128,3.2025080764317497e+128,2.1599762273470573e+130
2.33436841193631e+158,2.33436841193631e+158,2.33436841193631e+158,2.33436841193631e+158,0.9072848202790388
7.7978023380894965e+127,7.7978023380894965e+127,7.7978023380894965e+127,7.7978023380894965e+127,0.7203841639471177
4.450238944268988e+114,4.450238944268988e+114,4.450238944268988e+114,4.450238944268988e+114,3.237135680183168e+158
0.8865322199411569,0.8865322199404962,0.886532219957901,0.8865322199392018,0.8773274411900446
0.9120927323602015,0.9120927323601864,0.912092732381831,0.9120927323583742,0.8013972842409417
3.347522972940442e+157,3.347522972940442e+157,3.347522972940442e+157,3.347522972940442e+157,0.7769840311146877
0.8441962935288054,0.8441962935288523,0.8441962935577897,0.8441962935256975,0.9223283686029952
9.606153898381483e+156,9.606153898381483e+156,9.606153898381483e+156,9.606153898381483e+156,2.7609029133263287e+127
1.761743915884923e+160,1.761743915884923e+160,1.761743915884923e+160,1.761743915884923e+160,0.8303345779994551
8.348279327555284e+166,8.348279327555284e+166,8.348279327555284e+166,8.348279327555284e+166,0.8057256480778635
0.8607484858233526,0.8607484858235593,0.860748485839065,0.8607484858213077,0.7590009575126342
3.604727975804545e+152,3.604727975804545e+152,3.604727975804545e+152,3.604727975804545e+152,0.8174783979079275
2.7464782361226817e+161,2.7464782361226817e+161,2.7464782361226817e+161,2.7464782361226817e+161,0.8581659288665534
5.285074180960145e+162,5.285074180960145e+162,5.285074180960145e+162,5.285074180960145e+162,0.8370362255942155
2.460038611704647e+156,2.460038611704647e+156,2.460038611704647e+156,2.460038611704647e+156,0.7455009498644287
1.30058860002675e+161,1.30058860002675e+161,1.30058860002675e+161,1.30058860002675e+161,0.8039432933691777
2.8137425755520297e+127,2.8137425755520297e+127,2.8137425755520297e+127,2.8137425755520297e+127,4.289854021663237e+96
1.5758853733742799e+125,1.5758853733742799e+125,1.5758853733742799e+125,1.5758853733742799e+125,0.9491498979304083
1.0470477594554715e+125,1.0470477594554715e+125,1.0470477594554715e+125,1.0470477594554715e+125,0.6813996599223479
1.2849103029365723e+159,1.2849103029365723e+159,1.2849103029365723e+159,1.2849103029365723e+159,0.8288661380052502
2.4025680175585867e+158,2.4025680175585867e+158,2.4025680175585867e+158,2.4025680175585867e+158,0.8433290994818069
4.640265755340358e+151,4.640265755340358e+151,4.640265755340358e+151,4.640265755340358e+151,0.9181222823543195
0.8087534616890202,0.8087534616885771,0.8087534617053459,0.8087534616867295,0.734784803545955
1.2409414465975735e+157,1.2409414465975735e+157,1.2409414465975735e+157,1.2409414465975735e+157,4.1708365987379253e+93
3.4865867461104495e+154,3.4865867461104495e+154,3.4865867461104495e+154,3.4865867461104495e+154,6.835645610187652e+124
9.685941436676201e+126,9.685941436676201e+126,9.685941436676201e+126,9.685941436676201e+126,0.857406630683084
7.712115230601137e+124,7.712115230601137e+124,7.712115230601137e+124,7.712115230601137e+124,0.7622614044448824
0.8957615500926589,0.8957615500933379,0.8957615501118407,0.8957615500908027,0.8930807946259189
0.7870787170167759,0.787078717016731,0.7870787170319503,0.7870787170143628,0.8720081546099601
8.131742131530665e+130,8.131742131530665e+130,8.131742131530665e+130,8.131742131530665e+130,0.7107164461108999
2.8730765752279423e+131,2.8730765752279423e+131,2.8730765752279423e+131,2.8730765752279423e+131,0.7824895331769367
1.1835414396061463e+128,1.1835414396061463e+128,1.1835414396061463e+128,1.1835414396061463e+128,0.7151293784292831
5.11443315335566e+157,5.11443315335566e+157,5.11443315335566e+157,5.11443315335566e+157,5.450863120444989e+154
0.8626265466352282,0.8626265466345823,0.8626265466514087,0.86262654663326,0.8026217862415602
4.357447824614561e+157,4.357447824614561e+157,4.357447824614561e+157,4.357447824614561e+157,0.9531407722508236
6.278847459639659e+150,6.278847459639659e+150,6.278847459639659e+150,6.278847459639659e+150,0.7809206829984376
4.0853395383533975e+158,4.0853395383533975e+158,4.0853395383533975e+158,4.0853395383533975e+158,0.7762670154346806
0.9014363012339037,0.901436301234601,0.9014363012496627,0.9014363012320371,0.8479081823380301
0.861633050201952,0.86163305020195,0.8616330502277869,0.861633050199159,0.9261058054522281
4.6624345689361e+130,4.6624345689361e+130,4.6624345689361e+130,4.6624345689361e+130,2.2574083803906583e+124
1.0997656886362465e+152,1.0997656886362465e+152,1.0997656886362465e+152,1.0997656886362465e+152,0.9158594872136664
1.81823657357403e+145,1.81823657357403e+145,1.81823657357403e+145,1.81823657357403e+145,7.33929125861048e+186
1.5615701948896931e+154,1.5615701948896931e+154,1.5615701948896931e+154,1.5615701948896931e+154,0.8097569287452862
0.851343686819815,0.8513436868201835,0.8513436868534191,0.851343686815353,0.7999250030017577
7.778041056891489e+159,7.778041056891489e+159,7.778041056891489e+159,7.778041056891489e+159,0.7589672126637944
1.329666297013652e+114,1.329666297013652e+114,1.329666297013652e+114,1.329666297013652e+114,3.4089424835589352e+152
0.8750961604968566,0.8750961604975787,0.8750961605128413,0.8750961604945704,0.8068682339052696
6.5651609756803806e+156,6.5651609756803806e+156,6.5651609756803806e+156,6.5651609756803806e+156,7.639832172886124e+130
5.27144494080348e+160,5.27144494080348e+160,5.27144494080348e+160,5.27144494080348e+160,0.9621330790206756
2.458160842472979e+125,2.458160842472979e+125,2.458160842472979e+125,2.458160842472979e+125,0.8031325919363465
1.0771382286391004e+186,1.0771382286391004e+186,1.0771382286391004e+186,1.0771382286391004e+186,0.857543642826072
1.1761437536419451e+160,1.1761437536419451e+160,1.1761437536419451e+160,1.1761437536419451e+160,0.7437568855316351
1.2369153049807928e+131,1.2369153049807928e+131,1.2369153049807928e+131,1.2369153049807928e+131,0.8872129471565197
6.407252415078078e+138,6.407252415078078e+138,6.407252415078078e+138,6.407252415078078e+138,1.8626162436426414e+153
4.409908315084141e+155,4.409908315084141e+155,4.409908315084141e+155,4.409908315084141e+155,0.9218308262500435
1.7344269793083293e+127,1.7344269793083293e+127,1.7344269793083293e+127,1.7344269793083293e+127,0.7722109027906067
7.29526697201144e+150,7.29526697201144e+150,7.29526697201144e+150,7.29526697201144e+150,1.1649027176237708e+155
7.730662563843979e+155,7.730662563843979e+155,7.730662563843979e+155,7.730662563843979e+155,0.7919486571753727
2.7948089337841356e+160,2.7948089337841356e+160,2.7948089337841356e+160,2.7948089337841356e+160,0.7964775726247466
0.7866809299019102,0.7866809299016679,0.7866809299245282,0.7866809298998528,0.7165633980530707
5.3221296751560524e+154,5.3221296751560524e+154,5.3221296751560524e+154,5.3221296751560524e+154,0.8237952383409564
3.2796622113581013e+166,3.2796622113581013e+166,3.2796622113581013e+166,3.2796622113581013e+166,0.7978224219435881
0.8178574583137536,0.8178574583138708,0.8178574583403555,0.8178574583101094,0.6982211535914179
1.882658612466327e+125,1.882658612466327e+125,1.882658612466327e+125,1.882658612466327e+125,0.8120985548305468
3.9422625374773394e+161,3.9422625374773394e+161,3.9422625374773394e+161,3.9422625374773394e+161,0.7101963952902297
3.754140457466728e+157,3.754140457466728e+157,3.754140457466728e+157,3.754140457466728e+157,0.7866150108087899
0.7829080019313694,0.782908001931153,0.7829080019661975,0.7829080019273268,0.7532328150518764
8.200421772364461e+124,8.200421772364461e+124,8.200421772364461e+124,8.200421772364461e+124,0.8068390820821757
5.392595689512431e+154,5.392595689512431e+154,5.392595689512431e+154,5.392595689512431e+154,2.70206110242122e+122
9.428482848554399e+120,9.428482848554399e+120,9.428482848554399e+120,9.428482848554399e+120,0.8009764499395418
0.8722890453785771,0.8722890453782601,0.8722890454081761,0.8722890453751588,0.8957459957294736
9.725153920880506e+156,9.725153920880506e+156,9.725153920880506e+156,9.725153920880506e+156,0.8631276063118495
1.7776293969815155e+126,1.7776293969815155e+126,1.7776293969815155e+126,1.7776293969815155e+126,0.9606233174174685
1.907290199442626e+192,1.907290199442626e+192,1.907290199442626e+192,1.907290199442626e+192,0.818226610981371
0.8846919105527907,0.8846919105528582,0.8846919105710571,0.884691910550108,0.8412569795269049
2.09484887079627e+155,2.09484887079627e+155,2.09484887079627e+155,2.09484887079627e+155,0.9867424687697531
3.5090692370107034e+124,3.5090692370107034e+124,3.5090692370107034e+124,3.5090692370107034e+124,0.9011610003513368
5.760926081649239e+157,5.760926081649239e+157,5.760926081649239e+157,5.760926081649239e+157,0.8038692700016165
0.828530729198538,0.8285307291982235,0.8285307292144124,0.8285307291968614,0.7428187727327026
0.8003528878692614,0.8003528878686508,0.8003528878839746,0.800352887867571,0.7780023528411398
0.8426744672570163,0.8426744672569062,0.8426744672721246,0.8426744672547822,0.740172455767434
2.4109905432257695e+121,2.4109905432257695e+121,2.4109905432257695e+121,2.4109905432257695e+121,0.736073574325065
4.05607516383176e+154,4.05607516383176e+154,4.05607516383176e+154,4.05607516383176e+154,0.9265797674005222
6.019496071929356e+155,6.019496071929356e+155,6.019496071929356e+155,6.019496071929356e+155,9.594749058166266e+126
4.6725670718829215e+153,4.6725670718829215e+153,4.6725670718829215e+153,4.6725670718829215e+153,0.8319173607487915
2.4501232833563477e+162,2.4501232833563477e+162,2.4501232833563477e+162,2.4501232833563477e+162,0.7891854706475611
1.200077849052517e+153,1.200077849052517e+153,1.200077849052517e+153,1.200077849052517e+153,0.9638216386912861
3.028475508709081e+130,3.028475508709081e+130,3.028475508709081e+130,3.028475508709081e+130,1.5870095863109728e+129
1.777264720059278e+124,1.777264720059278e+124,1.777264720059278e+124,1.777264720059278e+124,0.8474698391696706
1.0524592603332877e+100,1.0524592603332877e+100,1.0524592603332877e+100,1.0524592603332877e+100,0.758498092110262
7.323069603554037e+155,7.323069603554037e+155,7.323069603554037e+155,7.323069603554037e+155,0.9303335211396337
0.8393368416993146,0.8393368416988065,0.8393368417259705,0.8393368416961745,0.7604244445906677
9.742580580878249e+156,9.742580580878249e+156,9.742580580878249e+156,9.742580580878249e+156,0.843299777994859
9.171738517655957e+128,9.171738517655957e+128,9.171738517655957e+128,9.171738517655957e+128,0.8896081861587957
5.485641300991788e+151,5.485641300991788e+151,5.485641300991788e+151,5.485641300991788e+151,0.8676461944511416
2.1471043095305418e+158,2.1471043095305418e+158,2.1471043095305418e+158,2.1471043095305418e+158,0.7347202467717951
1.4072688709446556e+128,1.4072688709446556e+128,1.4072688709446556e+128,1.4072688709446556e+128,0.8806829339037722
1.8814170143434232e+160,1.8814170143434232e+160,1.8814170143434232e+160,1.8814170143434232e+160,0.8761806531644107
2.8180815566283865e+125,2.8180815566283865e+125,2.8180815566283865e+125,2.8180815566283865e+125,0.7741565888122048
0.873915760581774,0.8739157605820647,0.8739157606071711,0.8739157605792778,0.7902393967690962
9.314482468776689e+155,9.314482468776689e+155,9.314482468776689e+155,9.314482468776689e+155,0.807145612914892
2.9485562292951725e+156,2.9485562292951725e+156,2.9485562292951725e+156,2.9485562292951725e+156,4.463282490487577e+125
8.830193684894512e+158,8.830193684894512e+158,8.830193684894512e+158,8.830193684894512e+158,0.7480593092729205
9.223280811820171e+160,9.223280811820171e+160,9.223280811820171e+160,9.223280811820171e+160,0.7806100394962366
5.78273314814247e+120,5.78273314814247e+120,5.78273314814247e+120,5.78273314814247e+120,0.9225251885476511
1.4443084619454676e+99,1.4443084619454676e+99,1.4443084619454676e+99,1.4443084619454676e+99,0.8485068444051332
1.1732665692452e+127,1.1732665692452e+127,1.1732665692452e+127,1.1732665692452e+127,9.294771574594758e+126
3.6419029685738194e+158,3.6419029685738194e+158,3.6419029685738194e+158,3.6419029685738194e+158,0.7233537375572112
4.144404846726965e+154,4.144404846726965e+154,4.144404846726965e+154,4.144404846726965e+154,6.613141865639642e+155
2.792215384413174e+162,2.792215384413174e+162,2.792215384413174e+162,2.792215384413174e+162,0.7863406368486711
2.4205290494807614e+125,2.4205290494807614e+125,2.4205290494807614e+125,2.4205290494807614e+125,0.7990876408799441
0.8766525713952839,0.8766525713952256,0.8766525714201455,0.8766525713925394,0.9871074018944237
4.1933206821056433e+157,4.1933206821056433e+157,4.1933206821056433e+157,4.1933206821056433e+157,0.9131768439060883
0.8855353440411711,0.8855353440407168,0.8855353440631358,0.8855353440388125,0.8327211219037501
2.1761073406999554e+158,2.1761073406999554e+158,2.1761073406999554e+158,2.1761073406999554e+158,0.83008482961886
9.378339531759216e+159,9.378339531759216e+159,9.378339531759216e+159,9.378339531759216e+159,0.7382061116098654
2.6009113962851366e+124,2.6009113962851366e+124,2.6009113962851366e+124,2.6009113962851366e+124,0.824889638583363
2.266451092218149e+157,2.266451092218149e+157,2.266451092218149e+157,2.266451092218149e+157,0.7223478396116403
5.931049221439535e+125,5.931049221439535e+125,5.931049221439535e+125,5.931049221439535e+125,0.7816289216273469
1.082270896269651e+154,1.082270896269651e+154,1.082270896269651e+154,1.082270896269651e+154,0.8228878771385774
1.4999079921472435e+127,1.4999079921472435e+127,1.4999079921472435e+127,1.4999079921472435e+127,1.732926770273977e+129
8.367651842546109e+157,8.367651842546109e+157,8.367651842546109e+157,8.367651842546109e+157,0.9124111991440624
4.266854231423251e+126,4.266854231423251e+126,4.266854231423251e+126,4.266854231423251e+126,0.959345471042717
2.6560186504697777e+156,2.6560186504697777e+156,2.6560186504697777e+156,2.6560186504697777e+156,3.9878637416207155e+122
1.215764056229387e+98,1.215764056229387e+98,1.215764056229387e+98,1.215764056229387e+98,0.8765726558706751
1.0472586065352847e+163,1.0472586065352847e+163,1.0472586065352847e+163,1.0472586065352847e+163,0.78359142846657
1.8101783965269528e+155,1.8101783965269528e+155,1.8101783965269528e+155,1.8101783965269528e+155,0.8319411377281567
2.4461036710983427e+157,2.4461036710983427e+157,2.4461036710983427e+157,2.4461036710983427e+157,0.7819908297062081
6.432499286059739e+161,6.432499286059739e+161,6.432499286059739e+161,6.432499286059739e+161,0.8025412243162444
2.836788047785884e+154,2.836788047785884e+154,2.836788047785884e+154,2.836788047785884e+154,0.8804977385928745
5.7038923242806445e+124,5.7038923242806445e+124,5.7038923242806445e+124,5.7038923242806445e+124,1.0286570401589918e+96
1.6859920221926354e+156,1.6859920221926354e+156,1.6859920221926354e+156,1.6859920221926354e+156,0.9502744072386275
3.706301842588722e+100,3.706301842588722e+100,3.706301842588722e+100,3.706301842588722e+100,0.868504511746293
5.210163561657633e+152,5.210163561657633e+152,5.210163561657633e+152,5.210163561657633e+152,0.8551044265216586
3.074365621618351e+187,3.074365621618351e+187,3.074365621618351e+187,3.074365621618351e+187,0.9385399881945768
2.827504371071275e+158,2.827504371071275e+158,2.827504371071275e+158,2.827504371071275e+158,0.9210104550069471
3.7731476490388493e+158,3.7731476490388493e+158,3.7731476490388493e+158,3.7731476490388493e+158,0.8826945321859275
1.834307314052662e+159,1.834307314052662e+159,1.834307314052662e+159,1.834307314052662e+159,0.8557780311435865
2.0073196657617353e+154,2.0073196657617353e+154,2.0073196657617353e+154,2.0073196657617353e+154,0.8491560715940222
1.620846694190917e+160,1.620846694190917e+160,1.620846694190917e+160,1.620846694190917e+160,1.0192121063176506e+129
4.142513105259956e+123,4.142513105259956e+123,4.142513105259956e+123,4.142513105259956e+123,0.8633216463002487
3.5245000039864063e+154,3.5245000039864063e+154,3.5245000039864063e+154,3.5245000039864063e+154,0.9578475106354256
2.068469174064684e+155,2.068469174064684e+155,2.068469174064684e+155,2.068469174064684e+155,7.627785868935577e+160
7.208810560367512e+156,7.208810560367512e+156,7.208810560367512e+156,7.208810560367512e+156,0.8041116573468774
9.121382773376239e+124,9.121382773376239e+124,9.121382773376239e+124,9.121382773376239e+124,0.8777235500143643
3.056988081530809e+95,3.056988081530809e+95,3.056988081530809e+95,3.056988081530809e+95,4.003084052125893e+102
2.6579278936842928e+153,2.6579278936842928e+153,2.6579278936842928e+153,2.6579278936842928e+153,0.9601406244952333
1.536228638547451e+126,1.536228638547451e+126,1.536228638547451e+126,1.536228638547451e+126,0.8356025664791779
9.496616077904145e+119,9.496616077904145e+119,9.496616077904145e+119,9.496616077904145e+119,1.1784319798056307e+128
2.7569265945262476e+156,2.7569265945262476e+156,2.7569265945262476e+156,2.7569265945262476e+156,0.7591839695232994
9.953426007235866e+101,9.953426007235866e+101,9.953426007235866e+101,9.953426007235866e+101,0.8612604698392651
4.997423906962894e+95,4.997423906962894e+95,4.997423906962894e+95,4.997423906962894e+95,0.8905605101316768
1.2286489439654028e+182,1.2286489439654028e+182,1.2286489439654028e+182,1.2286489439654028e+182,0.8655821429651247
2.8966072417020956e+127,2.8966072417020956e+127,2.8966072417020956e+127,2.8966072417020956e+127,1.928936400207476e+122
2.7712488391282e+158,2.7712488391282e+158,2.7712488391282e+158,2.7712488391282e+158,0.8773266558846523
1.4541337826701102e+158,1.4541337826701102e+158,1.4541337826701102e+158,1.4541337826701102e+158,0.777375463655749
9.818914718181878e+124,9.818914718181878e+124,9.818914718181878e+124,9.818914718181878e+124,4.8365970470348414e+107
7.314942098599953e+157,7.314942098599953e+157,7.314942098599953e+157,7.314942098599953e+157,0.8045968703013505
0.829004972389537,0.8290049723897692,0.8290049724056272,0.8290049723874745,0.809905032535438
0.8561487211349299,0.8561487211344784,0.8561487211516414,0.8561487211325417,0.8731153448070664
5.752331235822933e+153,5.752331235822933e+153,5.752331235822933e+153,5.752331235822933e+153,0.8780930924957643
1.4716697499047325e+129,1.4716697499047325e+129,1.4716697499047325e+129,1.4716697499047325e+129,0.7951919511447152
1.8292316178973662e+155,1.8292316178973662e+155,1.8292316178973662e+155,1.8292316178973662e+155,0.8187187805648839
8.60711032424759e+126,8.60711032424759e+126,8.60711032424759e+126,8.60711032424759e+126,0.8006320289753547
0.9038417764242066,0.903841776423975,0.9038417764428034,0.9038417764222018,0.7517409555956885
3.3350903556979384e+159,3.3350903556979384e+159,3.3350903556979384e+159,3.3350903556979384e+159,0.8759726795439531
4.918277857396217e+158,4.918277857396217e+158,4.918277857396217e+158,4.918277857396217e+158,0.9492964032835737
6.13511800504635e+155,6.13511800504635e+155,6.13511800504635e+155,6.13511800504635e+155,0.807014317699745
8.381814720042479e+154,8.381814720042479e+154,8.381814720042479e+154,8.381814720042479e+154,0.83456714074247
1.1267404799228945e+160,1.1267404799228945e+160,1.1267404799228945e+160,1.1267404799228945e+160,1.1659018947923373e+183
1.227949583032562e+155,1.227949583032562e+155,1.227949583032562e+155,1.227949583032562e+155,0.7739305120114487
7.240859294485367e+157,7.240859294485367e+157,7.240859294485367e+157,7.240859294485367e+157,0.8166158801706236
0.8689118315223414,0.8689118315222722,0.8689118315398124,0.8689118315197024,0.8406161687582697
5.527254631670214e+111,5.527254631670214e+111,5.527254631670214e+111,5.527254631670214e+111,3.026963013887555e+126
0.8616296838115444,0.8616296838118046,0.8616296838275831,0.8616296838100103,0.8371689853603731
0.8610623725801445,0.8610623725799322,0.8610623725980968,0.8610623725775468,0.8322409873123925
3.453438902390557e+147,3.453438902390557e+147,3.453438902390557e+147,3.453438902390557e+147,3.0692166536707005e+158
4.0186977546072923e+127,4.0186977546072923e+127,4.0186977546072923e+127,4.0186977546072923e+127,0.8744465933991987
2.6811497635780707e+183,2.6811497635780707e+183,2.6811497635780707e+183,2.6811497635780707e+183,0.8182295043969111
1.4402097920942284e+160,1.4402097920942284e+160,1.4402097920942284e+160,1.4402097920942284e+160,0.8431695707949938
1.2168390821592404e+157,1.2168390821592404e+157,1.2168390821592404e+157,1.2168390821592404e+157,0.844852123431117
8.166069411656067e+158,8.166069411656067e+158,8.166069411656067e+158,8.166069411656067e+158,0.8005696297106497
5.733583576320507e+156,5.733583576320507e+156,5.733583576320507e+156,5.733583576320507e+156,0.7197579530622255
0.9202589287360253,0.9202589287362006,0.92025892875424,0.9202589287343244,0.8216691199085204
2.0130862314050298e+155,2.0130862314050298e+155,2.0130862314050298e+155,2.0130862314050298e+155,0.8804077927219716
